"SNP","Chr","Pos","P.value","MAF","H.B.P.Value","Effect","-log10(p)","Model","Trait","Threshold"
"Lcu.1GRN.Chr6p305032241",6,305032241,9.49739360321261e-11,0.209876543209877,3.26171837733212e-05,-0.0331973287219,10.0223955630322,"FarmCPU","It17_Plot.Volume.d164","Significant"
"Lcu.1GRN.Chr6p393654688",6,393654688,9.60296282717176e-11,0.180555555555556,3.29797433262408e-05,0.00487148409559297,10.017594752276,"FarmCPU","It17_Plot.Volume.d100","Significant"
"Lcu.1GRN.Chr2p165252455",2,165252455,9.68084707088831e-11,0.109567901234568,3.32472235209638e-05,0.0486260927167844,10.0140866404067,"BLINK","Su17_Plot.Area.d046","Significant"
"Lcu.1GRN.Chr7p146847826",7,146847826,9.72014557046605e-11,0.378086419753086,3.33821875370187e-05,0.00760836559605004,10.0123272309609,"FarmCPU","Su18_Plot.Height.d061","Significant"
"Lcu.1GRN.Chr5p503784241",5,503784241,9.77206924640311e-11,0.132716049382716,1.20777852880465e-05,-1.31264121612401,10.0100134642094,"FarmCPU","Su17_gc.h.x.min","Significant"
"Lcu.1GRN.Chr1p369773450",1,369773450,9.84280903863391e-11,0.188271604938272,2.54388053038879e-05,0.00678631111076361,10.0068809406052,"BLINK","Su18_Plot.Volume.d061","Significant"
"Lcu.1GRN.Chr7p606120786",7,606120786,1.00131918890453e-10,0.0817901234567902,1.60366077581032e-05,-1.49385976478384,9.99942746109868,"FarmCPU","It17_gc.v.b","Significant"
"Lcu.1GRN.Chr4p491645049",4,491645049,1.03268639920099e-10,0.0648148148148148,3.54658588136795e-05,-0.216233298517449,9.98603154273396,"BLINK","It17_gc.a.k","Significant"
"Lcu.1GRN.Chr3p427316608",3,427316608,1.0550341948543e-10,0.123456790123457,1.20777852880465e-05,-0.946686896958636,9.97673346416168,"FarmCPU","Su17_gc.h.x.min","Significant"
"Lcu.1GRN.Chr2p1068716",2,1068716,1.0609922517938e-10,0.0471698113207547,3.64379752010301e-05,13.3820049418862,9.97428778764954,"FarmCPU","Ba16_Yield","Significant"
"Lcu.1GRN.Chr3p449725814",3,449725814,1.09160289921361e-10,0.367283950617284,1.24964152828543e-05,0.00806324835796056,9.96193531954776,"FarmCPU","Su18_Plot.Height.d079","Significant"
"Lcu.1GRN.Chr3p374179945",3,374179945,1.09606215359575e-10,0.260802469135802,3.76423913595848e-05,-0.00862898065073658,9.96016481793348,"BLINK","Su18_Plot.Height.d076","Significant"
"Lcu.1GRN.Chr6p22131416",6,22131416,1.10672865251793e-10,0.33179012345679,1.90043570660096e-05,-0.0240203425128267,9.95595884629339,"FarmCPU","Ro17_Plot.Volume.d074","Significant"
"Lcu.1GRN.Chr6p3269280",6,3269280,1.16153162416298e-10,0.279320987654321,3.98908290281164e-05,-0.0857041256751971,9.93496896148793,"BLINK","Su17_gc.v.g.b","Significant"
"Lcu.1GRN.Chr5p457636849",5,457636849,1.16946151118753e-10,0.237654320987654,4.01631675171669e-05,0.0594555421579455,9.93201406693215,"FarmCPU","It17_Plot.Area.d118","Significant"
"Lcu.1GRN.Chr4p184115298",4,184115298,1.18040030336387e-10,0.282407407407407,4.05388417385163e-05,0.0542048090429939,9.92797068755802,"BLINK","Su17_Plot.Area.d057","Significant"
"Lcu.1GRN.Chr2p326850727",2,326850727,1.23444768136057e-10,0.305555555555556,1.41316690184235e-05,0.00648794171282122,9.90852731170847,"FarmCPU","Ro17_Plot.Height.d054","Significant"
"Lcu.1GRN.Chr4p115688371",4,115688371,1.2718037929121e-10,0.233024691358025,4.36779392011181e-05,59.1938191137806,9.89557988415006,"BLINK","Ro17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr7p4893585",7,4893585,1.27606214594843e-10,0.464506172839506,2.19120925484753e-05,-29.5199805885775,9.8941281743725,"FarmCPU","Mo17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr6p40076643",6,40076643,1.27862608766573e-10,0.435185185185185,1.46374131055101e-05,38.3071662788574,9.89325643894979,"FarmCPU","Ro16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr2p639801206",2,639801206,1.35918534159682e-10,0.0833333333333333,1.5559636647354e-05,0.0564037609655301,9.8667213178485,"BLINK","Su18_Plot.Area.d072","Significant"
"Lcu.1GRN.Chr1p376765543",1,376765543,1.37772554476603e-10,0.279320987654321,1.57718805671877e-05,0.0203753035360116,9.86083728915201,"BLINK","Su17_Plot.Area.d040","Significant"
"Lcu.1GRN.Chr7p237247332",7,237247332,1.40085033396062e-10,0.103395061728395,1.60366077581032e-05,-1.68712404794281,9.85360826200698,"FarmCPU","It17_gc.v.b","Significant"
"Lcu.1GRN.Chr3p312359451",3,312359451,1.40189511565089e-10,0.0941358024691358,2.40728522626667e-05,0.0442947875769579,9.85328447738076,"FarmCPU","Su18_Plot.Area.d072","Significant"
"Lcu.1GRN.Chr7p31283904",7,31283904,1.42503077149186e-10,0.354938271604938,4.89402592945765e-05,0.670292185726197,9.84617575758893,"FarmCPU","Su17_gc.a.x.mid","Significant"
"Lcu.1GRN.Chr4p499273507",4,499273507,1.43633431051009e-10,0.296296296296296,4.93284601261412e-05,-0.607140181504644,9.84274446516901,"BLINK","Ro17_gc.a.b","Significant"
"Lcu.1GRN.Chr5p478507502",5,478507502,1.47094966561348e-10,0.342592592592593,2.52586328255318e-05,26.398408642288,9.83240218812925,"BLINK","Sp17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr6p299421270",6,299421270,1.47494034524446e-10,0.0895061728395062,5.06543187588341e-05,-0.0084656201776886,9.83122554460451,"BLINK","It17_Plot.Volume.d100","Significant"
"Lcu.1GRN.Chr5p459355719",5,459355719,1.48144210392641e-10,0.432098765432099,2.54388053038879e-05,-0.00515323900878607,9.82931531646648,"BLINK","Su18_Plot.Volume.d061","Significant"
"Lcu.1GRN.Chr4p29032716",4,29032716,1.49035630069891e-10,0.128086419753086,2.55918767708964e-05,-0.00850746424243403,9.82670989203798,"FarmCPU","It17_Plot.Height.d118","Significant"
"Lcu.1GRN.Chr6p212840572",6,212840572,1.5070341182591e-10,0.297839506172839,2.58782624168038e-05,7.52845011520329,9.82187691543326,"FarmCPU","Ba16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr6p251038563",6,251038563,1.5170609845741e-10,0.479938271604938,5.21008805115237e-05,-39.8666394690926,9.81899696058989,"BLINK","Sp17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr3p65858126",3,65858126,1.56487502278055e-10,0.290123456790123,1.79143241232864e-05,-39.1624433650398,9.80552034123836,"FarmCPU","Mo17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr2p135649073",2,135649073,1.61685666488794e-10,0.240740740740741,2.7764096749623e-05,-0.012431333554444,9.79132847879946,"BLINK","Su17_gc.h.g.b","Significant"
"Lcu.1GRN.Chr1p3381099",1,3381099,1.61871426727271e-10,0.16358024691358,1.85306632317423e-05,2.52937755715776,9.79082980541487,"FarmCPU","It17_gc.h.x.d","Significant"
"Lcu.1GRN.Chr6p438218176",6,438218176,1.67117971703171e-10,0.0965346534653465,1.43484565939838e-05,-3.28821520552013,9.77697684399152,"BLINK","Ne16_Yield","Significant"
"Lcu.1GRN.Chr3p262466626",3,262466626,1.67613466270873e-10,0.0879629629629629,5.75639955618046e-05,-0.00539790357059659,9.77569109255422,"FarmCPU","Su17_Plot.Volume.d046","Significant"
"Lcu.1GRN.Chr3p137302355",3,137302355,1.70982256711746e-10,0.318713450292398,5.07175880775661e-05,1.91301734857386,9.76704895517505,"BLINK","Ba17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr4p6846561",4,6846561,1.73755848557918e-10,0.282407407407407,5.96734923377913e-05,0.066426571473014,9.76006056829939,"BLINK","Su17_Plot.Area.d083","Significant"
"Lcu.1GRN.Chr3p75415365",3,75415365,1.74825868794884e-10,0.259259259259259,6.00409725978336e-05,63.1261111627779,9.75739430486157,"BLINK","Ro16_Plot.Biomass","Significant"
"Lcu.1GRN.Chr6p161085343",6,161085343,1.81324973680029e-10,0.441358024691358,2.07576598952844e-05,-0.00809424240794004,9.74154237690562,"FarmCPU","Su18_Plot.Height.d065","Significant"
"Lcu.1GRN.Chr6p181918384",6,181918384,1.82550964707343e-10,0.382716049382716,2.08980084874457e-05,0.031625363110369,9.7386158676391,"FarmCPU","Su18_Plot.Area.d061","Significant"
"Lcu.1GRN.Chr3p299782433",3,299782433,1.87915674688477e-10,0.470679012345679,6.45364439052877e-05,0.245991082213409,9.72603699240194,"FarmCPU","Su17_Node.Of.Flower","Significant"
"Lcu.1GRN.Chr1p455375726",1,455375726,1.88138512009943e-10,0.398148148148148,3.23064867975554e-05,-0.960199228427726,9.72552229513848,"FarmCPU","It17_gc.h.auc.l","Significant"
"Lcu.1GRN.Chr7p4801265",7,4801265,1.91048639079178e-10,0.116959064327485,1.09354012108132e-05,1.85516121991495,9.71885605162911,"FarmCPU","Ba17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr6p113443879",6,113443879,1.92211129364412e-10,0.313271604938272,6.60116447910081e-05,-0.0246180094054302,9.71622146952067,"FarmCPU","Su17_gc.v.k","Significant"
"Lcu.1GRN.Chr6p398285947",6,398285947,1.92479182047663e-10,0.24537037037037,6.61037029281751e-05,-0.638036102129149,9.7156162355619,"FarmCPU","Ro17_gc.a.x.mid","Significant"
"Lcu.1GRN.Chr2p49581731",2,49581731,1.94887941487127e-10,0.287037037037037,6.69309504087486e-05,-0.0204171239071284,9.71021503162436,"BLINK","Ro17_Plot.Volume.d089","Significant"
"Lcu.1GRN.Chr2p49581731",2,49581731,1.94887941487127e-10,0.287037037037037,6.69309504087486e-05,-0.0204171239071284,9.71021503162436,"BLINK","Ro17_Plot.Volume.d095","Significant"
"Lcu.1GRN.Chr3p11704472",3,11704472,1.96855951664728e-10,0.378086419753086,1.98319388955172e-05,-0.0171882745593499,9.70585145038823,"FarmCPU","Ro17_gc.v.k","Significant"
"Lcu.1GRN.Chr6p283743620",6,283743620,2.0142348099086e-10,0.0570987654320988,2.30584901157113e-05,0.0134633801804987,9.69588990284725,"BLINK","Su18_Plot.Volume.d068","Significant"
"Lcu.1GRN.Chr2p12070553",2,12070553,2.0803134019376e-10,0.277777777777778,2.38149424189212e-05,-15.3666397319025,9.68187123307612,"FarmCPU","It16_Yield","Significant"
"Lcu.1GRN.Chr5p16363913",5,16363913,2.11959199837885e-10,0.240740740740741,1.45587567755849e-05,-0.0482482054207977,9.67374772864934,"BLINK","Su18_Plot.Area.d079","Significant"
"Lcu.1GRN.Chr3p274736234",3,274736234,2.12031996685734e-10,0.439814814814815,3.64093923588859e-05,-40.7325350732216,9.6735985969226,"FarmCPU","It16_Plot.Biomass","Significant"
"Lcu.1GRN.Chr4p454651397",4,454651397,2.13841547799733e-10,0.299382716049383,2.4480081428502e-05,1.55070656956118,9.66990791078701,"FarmCPU","Su17_gc.h.x.max","Significant"
"Lcu.1GRN.Chr2p165252455",2,165252455,2.14710327686729e-10,0.109567901234568,7.37386119684364e-05,0.0428793464781315,9.66814706525409,"FarmCPU","Su17_Plot.Area.d046","Significant"
"Lcu.1GRN.Chr3p221942060",3,221942060,2.19171801717481e-10,0.111111111111111,7.52708293792396e-05,-0.319889568175661,9.65921532220528,"BLINK","Ro17_gc.h.b","Significant"
"Lcu.1GRN.Chr2p7736463",2,7736463,2.20773580365506e-10,0.175925925925926,1.89552332564167e-05,-2.02680364822205,9.6560528991855,"FarmCPU","It17_gc.h.x.d","Significant"
"Lcu.1GRN.Chr5p476728270",5,476728270,2.23068582354474e-10,0.153250773993808,3.83045562218721e-05,-1.5781367334811,9.6515615927413,"FarmCPU","Ne17_Canopy.Height","Significant"
"Lcu.1GRN.Chr4p497154352",4,497154352,2.29981486275677e-10,0.339506172839506,7.89832317761147e-05,-25.294619121125,9.63830712368647,"BLINK","Su17_Yield","Significant"
"Lcu.1GRN.Chr7p5638626",7,5638626,2.30258402457146e-10,0.183641975308642,3.95391669655325e-05,-0.398580586736355,9.63778451281758,"BLINK","Su16_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr5p394293816",5,394293816,2.3098466245838e-10,0.356481481481482,1.98319388955172e-05,0.0189129260022409,9.63641685660497,"FarmCPU","Ro17_gc.v.k","Significant"
"Lcu.1GRN.Chr1p580996870",1,580996870,2.32658026047982e-10,0.146604938271605,7.99024438597366e-05,0.0124923383591787,9.63328196093331,"BLINK","Su17_Plot.Height.d083","Significant"
"Lcu.1GRN.Chr1p435815029",1,435815029,2.33384125341947e-10,0.371913580246914,2.6717270106187e-05,0.0107756582260191,9.63192868775449,"FarmCPU","Su18_Plot.Height.d072","Significant"
"Lcu.1GRN.Chr6p180924729",6,180924729,2.3690052509296e-10,0.455246913580247,4.06797290171252e-05,-0.0152403364980553,9.62543397665705,"FarmCPU","Su17_Plot.Area.d040","Significant"
"Lcu.1GRN.Chr5p12213534",5,12213534,2.42160166667046e-10,0.125,2.77219308396546e-05,-0.0364731676775227,9.61589729314765,"BLINK","Ro17_Plot.Volume.d067","Significant"
"Lcu.1GRN.Chr7p606361680",7,606361680,2.46943259890314e-10,0.296296296296296,2.12021161434775e-05,-23.2440432935017,9.60740282304522,"FarmCPU","Su18_Straw.Biomass","Significant"
"Lcu.1GRN.Chr7p243267063",7,243267063,2.51905402117895e-10,0.131188118811881,2.16281569913887e-05,-7.02049663106105,9.59876251894557,"MLM","Ne16_Yield","Significant"
"Lcu.1GRN.Chr6p362064835",6,362064835,2.54121844247901e-10,0.404320987654321,8.72738273355894e-05,-0.00915733544370038,9.59495800150386,"FarmCPU","Ro17_gc.h.g.b","Significant"
"Lcu.1GRN.Chr2p85174208",2,85174208,2.5546840267735e-10,0.464506172839506,1.46227133227817e-05,0.0316172809234967,9.59266280743324,"BLINK","Su18_Plot.Area.d079","Significant"
"Lcu.1GRN.Chr5p491620526",5,491620526,2.57671639695736e-10,0.274691358024691,8.84929442356257e-05,-0.00851922048498788,9.58893337889354,"FarmCPU","It17_gc.a.r","Significant"
"Lcu.1GRN.Chr7p5551045",7,5551045,2.62790862919811e-10,0.0725308641975309,9.02510544251395e-05,-2.42143557875359,9.58038973900758,"FarmCPU","Ro17_gc.v.x.d","Significant"
"Lcu.1GRN.Chr2p14060742",2,14060742,2.63218883902031e-10,0.0555555555555556,7.09235546103247e-05,0.0352897293052631,9.57968295669844,"FarmCPU","Ro17_Plot.Volume.d080","Significant"
"Lcu.1GRN.Chr5p500732415",5,500732415,2.65346339682611e-10,0.37037037037037,3.0376229825406e-05,-7.03124380842424,9.5761868988641,"FarmCPU","Ba16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr1p496924083",1,496924083,2.68025138159346e-10,0.442901234567901,3.06828924244929e-05,1.19433064044962,9.57182447144919,"FarmCPU","Ro17_gc.h.x.d","Significant"
"Lcu.1GRN.Chr3p684661",3,684661,2.68200275483991e-10,0.466049382716049,2.0976942657337e-05,0.00583096314337882,9.57154078039525,"FarmCPU","Su18_Plot.Volume.d068","Significant"
"Lcu.1GRN.Chr1p2887857",1,2887857,2.70413207447645e-10,0.412037037037037,9.2868819073367e-05,0.0133569941648276,9.56797210052051,"FarmCPU","Ro17_Plot.Volume.d061","Significant"
"Lcu.1GRN.Chr4p225357939",4,225357939,2.75868798928647e-10,0.384259259259259,3.15808164074874e-05,-103.864135701334,9.55929741593754,"BLINK","It16_Plot.Biomass","Significant"
"Lcu.1GRN.Chr2p588468014",2,588468014,2.76290594089069e-10,0.447530864197531,9.48873075997912e-05,-0.00840272694488139,9.55863389975503,"BLINK","Su18_Plot.Height.d068","Significant"
"Lcu.1GRN.Chr3p262466626",3,262466626,2.78876216991489e-10,0.0879629629629629,9.57752958300381e-05,-0.00706996992058621,9.55458852148073,"BLINK","Su17_Plot.Height.d057","Significant"
"Lcu.1GRN.Chr2p610527845",2,610527845,2.81764572625421e-10,0.412037037037037,3.22557508234887e-05,-22.1758739449352,9.55011361335765,"BLINK","Ne17_Yield","Significant"
"Lcu.1GRN.Chr4p196293646",4,196293646,2.82292726107926e-10,0.256172839506173,3.23162126018078e-05,0.925950583869017,9.54930031226005,"BLINK","It17_gc.v.x.min","Significant"
"Lcu.1GRN.Chr1p586440874",1,586440874,2.88645105198821e-10,0.387345679012346,3.30434181379156e-05,0.0299470288671121,9.53963580280476,"FarmCPU","Su18_Plot.Area.d079","Significant"
"Lcu.1GRN.Chr1p9579202",1,9579202,2.94294671451515e-10,0.0890625,0.000101070501900608,-0.00788655344511846,9.53121760123764,"FarmCPU","Ro17_Plot.Height.d032","Significant"
"Lcu.1GRN.Chr1p412628111",1,412628111,2.95356521228688e-10,0.131578947368421,5.07175880775661e-05,2.19402622409592,9.52965343583593,"BLINK","Ba17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr7p113493643",7,113493643,2.96070932530631e-10,0.203703703703704,3.38935095239308e-05,-0.00976761854830842,9.52860422841353,"FarmCPU","It17_Plot.Height.d118","Significant"
"Lcu.1GRN.Chr6p418394400",6,418394400,2.99927927811891e-10,0.351851851851852,0.000103005148032221,-0.00851093712481328,9.52298309299377,"FarmCPU","Ro17_Plot.Height.d089","Significant"
"Lcu.1GRN.Chr6p418394400",6,418394400,2.99927927811891e-10,0.351851851851852,0.000103005148032221,-0.00851093712481328,9.52298309299377,"FarmCPU","Ro17_Plot.Height.d095","Significant"
"Lcu.1GRN.Chr6p4522333",6,4522333,3.00443067865144e-10,0.341049382716049,5.1591032063065e-05,0.120192884120471,9.522237812029,"BLINK","Su17_gc.a.g.b","Significant"
"Lcu.1GRN.Chr6p208560011",6,208560011,3.00694015003504e-10,0.248456790123457,3.44227492182327e-05,-0.0218995976717206,9.52187521598601,"FarmCPU","Su17_Plot.Volume.d072","Significant"
"Lcu.1GRN.Chr4p498963623",4,498963623,3.0446107438539e-10,0.158950617283951,2.09123960318796e-05,0.39348068216672,9.51646822441125,"FarmCPU","It17_gc.a.g.b","Significant"
"Lcu.1GRN.Chr6p184104294",6,184104294,3.05400800990833e-10,0.285493827160494,2.0976942657337e-05,0.0107988725912272,9.515129828231,"FarmCPU","Su18_Plot.Volume.d068","Significant"
"Lcu.1GRN.Chr1p432596783",1,432596783,3.10321303103903e-10,0.291666666666667,0.000106574576088883,-1.03587104768166,9.50818840971102,"BLINK","Ro17_gc.v.auc.e","Significant"
"Lcu.1GRN.Chr1p557809116",1,557809116,3.12548581228844e-10,0.087962962962963,5.36697484485828e-05,1.16377415058902,9.50508246817658,"BLINK","Ro17_gc.v.x.mid","Significant"
"Lcu.1GRN.Chr3p176244016",3,176244016,3.23104720252142e-10,0.180555555555556,2.77412058475885e-05,-0.0292688951160991,9.49065669730738,"FarmCPU","Su18_Plot.Area.d061","Significant"
"Lcu.1GRN.Chr5p64972440",5,64972440,3.24590340448853e-10,0.200617283950617,3.71583447971237e-05,-0.0408636268096872,9.48866440857689,"FarmCPU","It17_Plot.Volume.d132","Significant"
"Lcu.1GRN.Chr6p39660784",6,39660784,3.33091416113174e-10,0.334876543209877,0.000114394584309996,0.037222540507007,9.47743655909122,"BLINK","Su18_Plot.Area.d076","Significant"
"Lcu.1GRN.Chr2p641936338",2,641936338,3.40021012662743e-10,0.158950617283951,5.83872182209019e-05,-0.0725178331272491,9.46849424354157,"FarmCPU","Ro17_gc.v.g.b","Significant"
"Lcu.1GRN.Chr5p478477472",5,478477472,3.40922465627939e-10,0.308641975308642,5.85420125689999e-05,-0.00832987713483337,9.46734437930272,"FarmCPU","Su18_Plot.Volume.d065","Significant"
"Lcu.1GRN.Chr5p48407136",5,48407136,3.41382929208873e-10,0.390432098765432,1.95403605878318e-05,0.00730112632174649,9.46675819949471,"BLINK","Su18_Plot.Volume.d065","Significant"
"Lcu.1GRN.Chr1p407364537",1,407364537,3.43300130037874e-10,0.121913580246914,5.89502967796486e-05,-0.607825795614555,9.4643260320688,"BLINK","Ro17_gc.a.b","Significant"
"Lcu.1GRN.Chr1p496997774",1,496997774,3.46464914352966e-10,0.459876543209877,0.000118987484930982,-0.345838213081968,9.46034073875609,"BLINK","Ro17_gc.h.x.gen","Significant"
"Lcu.1GRN.Chr7p146847826",7,146847826,3.47759308572054e-10,0.378086419753086,5.97160113104131e-05,0.00852806722334153,9.45872123629675,"BLINK","Su18_Plot.Height.d076","Significant"
"Lcu.1GRN.Chr2p339094486",2,339094486,3.48471071999131e-10,0.160493827160494,0.000119676465669878,0.00557335371473136,9.45783326862078,"BLINK","Su17_gc.h.r","Significant"
"Lcu.1GRN.Chr6p41682244",6,41682244,3.62991401159371e-10,0.118827160493827,0.000124663225874366,0.0961717225892915,9.44010366276903,"BLINK","Ro17_Plot.Area.d089","Significant"
"Lcu.1GRN.Chr6p41682244",6,41682244,3.62991401159371e-10,0.118827160493827,0.000124663225874366,0.0961717225892915,9.44010366276903,"BLINK","Ro17_Plot.Area.d095","Significant"
"Lcu.1GRN.Chr2p17095686",2,17095686,3.88411514468427e-10,0.183641975308642,4.44644438828118e-05,0.0112611769429754,9.41070790390313,"BLINK","Su18_Plot.Volume.d076","Significant"
"Lcu.1GRN.Chr4p155202586",4,155202586,3.97374020587505e-10,0.300925925925926,6.82356760062143e-05,-0.000394181183824027,9.40080052948665,"FarmCPU","It17_gc.h.g.r","Significant"
"Lcu.1GRN.Chr7p632138510",7,632138510,4.02184174378415e-10,0.253086419753086,0.000138123317559302,-0.325670480914608,9.39557502253925,"BLINK","Us17_Lodging.Score","Significant"
"Lcu.1GRN.Chr7p510955182",7,510955182,4.12071554865066e-10,0.19047619047619,2.83037940603948e-05,-9.30445945923197,9.38502736361545,"FarmCPU","In17_Yield","Significant"
"Lcu.1GRN.Chr3p332775600",3,332775600,4.12402174698645e-10,0.25462962962963,4.72108386877599e-05,0.0323533880749985,9.38467905324029,"BLINK","Su18_Plot.Area.d061","Significant"
"Lcu.1GRN.Chr6p263987931",6,263987931,4.14679459982971e-10,0.0570987654320988,7.12073054901658e-05,-4.16206580347444,9.38228747569693,"BLINK","Ro17_gc.v.x.max","Significant"
"Lcu.1GRN.Chr1p594050332",1,594050332,4.28452241635024e-10,0.157407407407407,0.000147144638701441,-0.0440806096827602,9.36809758062599,"FarmCPU","It17_gc.h.g.b","Significant"
"Lcu.1GRN.Chr4p446656289",4,446656289,4.30350559269678e-10,0.158950617283951,0.000147796583621663,0.798312749275156,9.36617762830288,"BLINK","Su17_gc.a.x.max","Significant"
"Lcu.1GRN.Chr4p338831580",4,338831580,4.35729359317828e-10,0.158950617283951,4.98812803528665e-05,44.2364236166212,9.36078317644214,"FarmCPU","Mo17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr7p510955182",7,510955182,4.39483173272901e-10,0.19047619047619,3.01866049293264e-05,-9.2714486386262,9.35705774833679,"FarmCPU","In17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr7p301179594",7,301179594,4.46648738924002e-10,0.133663366336634,3.06787832709773e-05,-6.82922593762362,9.35003388786821,"MLM","Ne16_Yield","Significant"
"Lcu.1GRN.Chr6p41682244",6,41682244,4.47248821017517e-10,0.118827160493827,0.000153600004348509,0.0957208198132419,9.34945079559292,"BLINK","Ro17_gc.a.k","Significant"
"Lcu.1GRN.Chr6p337944987",6,337944987,4.47264038181186e-10,0.489197530864197,5.12017434748931e-05,1.29265446718195,9.34943601943818,"FarmCPU","Su18_Plant.Length","Significant"
"Lcu.1GRN.Chr7p189869390",7,189869390,4.52459606209674e-10,0.262345679012346,0.000155389559939407,1.51620615310965,9.3444201868086,"FarmCPU","It17_Plant.Length","Significant"
"Lcu.1GRN.Chr2p314271248",2,314271248,4.5457432832825e-10,0.433641975308642,0.000156115825300756,-12.9113048057373,9.34239509430439,"FarmCPU","Sp17_Yield","Significant"
"Lcu.1GRN.Chr4p457153099",4,457153099,4.54714223202007e-10,0.0910493827160493,0.000156163869816935,11.164084274604,9.34226146109831,"FarmCPU","Us17_Yield","Significant"
"Lcu.1GRN.Chr3p373214269",3,373214269,4.55439330868545e-10,0.478395061728395,0.000156412895718177,1.32243034002654,9.34156946726148,"FarmCPU","It17_Canopy.Height","Significant"
"Lcu.1GRN.Chr7p601439067",7,601439067,4.55836573090569e-10,0.307098765432099,7.82746609031066e-05,0.0309302227607586,9.34119083305162,"FarmCPU","It17_Plot.Area.d100","Significant"
"Lcu.1GRN.Chr5p1685033",5,1685033,4.57443360938469e-10,0.192901234567901,4.10925604976217e-05,-0.0414661164468079,9.33966267111588,"BLINK","In17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr3p2036350",3,2036350,4.69342570440559e-10,0.12962962962963,0.000161187726994113,-0.439958858912943,9.32851005250188,"FarmCPU","Ro17_gc.h.x.gen","Significant"
"Lcu.1GRN.Chr1p551776901",1,551776901,4.6964787558422e-10,0.123456790123457,8.06462894277577e-05,0.0044920671315108,9.3282276378204,"FarmCPU","Ro17_gc.a.g.r","Significant"
"Lcu.1GRN.Chr1p35868781",1,35868781,4.70206701552263e-10,0.125,8.07422490670992e-05,1.39305199618022,9.32771118544837,"FarmCPU","Ro17_Plant.Length","Significant"
"Lcu.1GRN.Chr2p178240434",2,178240434,4.72242914057053e-10,0.328703703703704,8.1091900351678e-05,9.66248831517513,9.32583454988894,"FarmCPU","Ba17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr7p620514554",7,620514554,4.78609341532371e-10,0.342592592592593,4.10925604976217e-05,0.033038482778729,9.32001882904818,"BLINK","In17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr3p410053209",3,410053209,4.78899535877027e-10,0.152777777777778,4.40671405404586e-05,0.00938213196934815,9.31975558385141,"FarmCPU","Su18_Plot.Height.d076","Significant"
"Lcu.1GRN.Chr1p2729745",1,2729745,4.92812090438938e-10,0.351851851851852,0.000169247934655716,-1.35253346873819,9.30731864591972,"FarmCPU","Ro17_gc.v.x.min","Significant"
"Lcu.1GRN.Chr6p22503593",6,22503593,5.13254585790633e-10,0.297839506172839,4.40671405404586e-05,-0.00895099907974808,9.28966716163653,"FarmCPU","Su18_Plot.Height.d076","Significant"
"Lcu.1GRN.Chr4p82887777",4,82887777,5.27073646024284e-10,0.172839506172839,9.0507241737529e-05,-0.0100552819594752,9.27812869820804,"FarmCPU","Ro17_Plot.Height.d061","Significant"
"Lcu.1GRN.Chr3p170474485",3,170474485,5.2948887907164e-10,0.450617283950617,6.06146514020702e-05,-0.414452168845442,9.27614315700794,"BLINK","Ro17_gc.a.b","Significant"
"Lcu.1GRN.Chr3p27751525",3,27751525,5.35802297961635e-10,0.0756172839506173,6.13373968652861e-05,0.00959645166167272,9.27099542811132,"FarmCPU","Su17_Plot.Height.d068","Significant"
"Lcu.1GRN.Chr3p409885209",3,409885209,5.36275285912779e-10,0.236111111111111,9.20873151334417e-05,0.00788124684955836,9.27061221690794,"FarmCPU","Su18_Plot.Height.d086","Significant"
"Lcu.1GRN.Chr4p500652936",4,500652936,5.41961149341568e-10,0.391975308641975,6.38777785719746e-05,2.51093324077783,9.26603184488471,"FarmCPU","Ba16_Plant.Length","Significant"
"Lcu.1GRN.Chr5p394293816",5,394293816,5.46869560171068e-10,0.356481481481482,7.09235546103247e-05,0.017694532602862,9.26211624963258,"FarmCPU","Ro17_Plot.Volume.d080","Significant"
"Lcu.1GRN.Chr5p2028817",5,2028817,5.57993366146887e-10,0.0725308641975309,6.38777785719746e-05,-3.14908060916375,9.25337096425763,"FarmCPU","Ba16_Plant.Length","Significant"
"Lcu.1GRN.Chr4p480247214",4,480247214,5.80500516127698e-10,0.186728395061728,0.000120204048169554,-0.0103084373545873,9.2361973897905,"FarmCPU","Su18_Plot.Volume.d076","Significant"
"Lcu.1GRN.Chr1p559405083",1,559405083,5.91676084807888e-10,0.271604938271605,0.000101600546416914,0.0270082202675678,9.22791598429045,"FarmCPU","Su18_Plot.Area.d065","Significant"
